run_id,interface,status,size_bytes,packet_count,source_file
20260310_145136,eth0,tshark_missing,5867,,network-analysis2\20260310_145136\capture_eth0.pcap
20260310_145136,wlan0,tshark_missing,302321,,network-analysis2\20260310_145136\capture_wlan0.pcap
20260310_145338,eth0,tshark_missing,5867,,network-analysis2\20260310_145338\capture_eth0.pcap
20260310_145338,wlan0,tshark_missing,1115,,network-analysis2\20260310_145338\capture_wlan0.pcap
20260310_153335,eth0,tshark_missing,742329549,,network-analysis2\20260310_153335\capture_eth0.pcap
20260310_153335,wlan0,tshark_missing,2283678,,network-analysis2\20260310_153335\capture_wlan0.pcap
20260310_153335,wlan1,tshark_missing,64677848,,network-analysis2\20260310_153335\capture_wlan1.pcap
20260310_154447,eth0,tshark_missing,117893,,network-analysis2\20260310_154447\capture_eth0.pcap
20260310_154447,wlan0,tshark_missing,1094729,,network-analysis2\20260310_154447\capture_wlan0.pcap
20260310_154447,wlan1,tshark_missing,64055429,,network-analysis2\20260310_154447\capture_wlan1.pcap
20260317_135134,eth0,tshark_missing,2656467040,,network-analysis2\20260317_135134\capture_eth0.pcap
20260317_140428,eth0,tshark_missing,2652527724,,network-analysis2\20260317_140428\capture_eth0.pcap
20260317_141953,eth0,tshark_missing,683851442,,network-analysis2\20260317_141953\capture_eth0.pcap
20260317_141953,wlan0,tshark_missing,108164571,,network-analysis2\20260317_141953\capture_wlan0.pcap
20260317_141953,wlan1,tshark_missing,24,,network-analysis2\20260317_141953\capture_wlan1.pcap
20260317_145850,eth0,tshark_missing,24,,network-analysis2\20260317_145850\capture_eth0.pcap
20260317_145850,wlan0,tshark_missing,36732932,,network-analysis2\20260317_145850\capture_wlan0.pcap
20260317_145850,wlan1,tshark_missing,24,,network-analysis2\20260317_145850\capture_wlan1.pcap
