run_id,target,status,command,timestamp,hop_count,latency_samples,latency_min_ms,latency_avg_ms,latency_max_ms,source_file
20260310_145238,8.8.8.8,tool_missing,tracepath 8.8.8.8,Tue 10 Mar 14:52:38 GMT 2026,,0,,,,network-analysis2\20260310_145238\path_8.8.8.8.txt
20260310_153533,192.168.70.142,tool_missing,tracepath 192.168.70.142,Tue 10 Mar 15:35:33 GMT 2026,,0,,,,network-analysis2\20260310_153533\path_192.168.70.142.txt
20260317_140530,192.168.20.1,tool_missing,tracepath 192.168.20.1,Tue 17 Mar 14:05:30 GMT 2026,,0,,,,network-analysis2\20260317_140530\path_192.168.20.1.txt
20260317_140536,192.168.20.60,tool_missing,tracepath 192.168.20.60,Tue 17 Mar 14:05:36 GMT 2026,,0,,,,network-analysis2\20260317_140536\path_192.168.20.60.txt
20260317_142058,192.168.20.1,tool_missing,tracepath 192.168.20.1,Tue 17 Mar 14:20:58 GMT 2026,,0,,,,network-analysis2\20260317_142058\path_192.168.20.1.txt
20260317_142104,192.168.120.1,tool_missing,tracepath 192.168.120.1,Tue 17 Mar 14:21:04 GMT 2026,,0,,,,network-analysis2\20260317_142104\path_192.168.120.1.txt
20260317_142217,192.168.120.61,tool_missing,tracepath 192.168.120.61,Tue 17 Mar 14:22:17 GMT 2026,,0,,,,network-analysis2\20260317_142217\path_192.168.120.61.txt
20260317_142500,192.168.120.1,tool_missing,tracepath 192.168.120.1,Tue 17 Mar 14:25:00 GMT 2026,,0,,,,network-analysis2\20260317_142500\path_192.168.120.1.txt
20260317_142544,192.168.120.61,tool_missing,tracepath 192.168.120.61,Tue 17 Mar 14:25:44 GMT 2026,,0,,,,network-analysis2\20260317_142544\path_192.168.120.61.txt
20260317_150015,192.168.120.1,ok,traceroute 192.168.120.1,Tue 17 Mar 15:00:15 GMT 2026,1,3,6.096,6.165333333333334,6.243,network-analysis2\20260317_150015\path_192.168.120.1.txt
20260317_150040,192.168.120.1,ok,traceroute 192.168.120.1,Tue 17 Mar 15:00:40 GMT 2026,1,3,4.971,5.015,5.061,network-analysis2\20260317_150040\path_192.168.120.1.txt
20260317_150054,192.168.120.61,ok,traceroute 192.168.120.61,Tue 17 Mar 15:00:54 GMT 2026,1,3,198.912,198.9333333333333,198.974,network-analysis2\20260317_150054\path_192.168.120.61.txt
20260317_150114,192.168.20.1,ok,traceroute 192.168.20.1,Tue 17 Mar 15:01:14 GMT 2026,1,3,5.309,5.353666666666666,5.402,network-analysis2\20260317_150114\path_192.168.20.1.txt
